2023-03-18 19:45:35,983 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:45:53,290 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55024), raddr=('127.0.0.1', 7779)>,), {}. Вызов из модуля utils
2023-03-18 19:45:53,290 DEBUG      client.py Запущены процессы
2023-03-18 19:45:53,290 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55038), raddr=('127.0.0.1', 7779)>,), {}. Вызов из модуля utils
2023-03-18 19:45:53,290 DEBUG      client.py Запущены процессы
2023-03-18 19:46:07,301 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1679154367.3017435, 'mess_text': 'ggggg'}
2023-03-18 19:46:07,301 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55024), raddr=('127.0.0.1', 7779)>, {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1679154367.3017435, 'mess_text': 'ggggg'}), {}. Вызов из модуля utils
2023-03-18 19:46:07,302 INFO       client.py Отправлено сообщение для пользователя test2
2023-03-18 19:46:23,461 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test1', 'to': 'test3', 'time': 1679154383.4617183, 'mess_text': 'ffffff'}
2023-03-18 19:46:23,461 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55024), raddr=('127.0.0.1', 7779)>, {'action': 'message', 'from': 'test1', 'to': 'test3', 'time': 1679154383.4617183, 'mess_text': 'ffffff'}), {}. Вызов из модуля utils
2023-03-18 19:46:23,462 INFO       client.py Отправлено сообщение для пользователя test3
2023-03-18 19:46:23,825 CRITICAL   client.py Потеряно соединение с сервером.
2023-03-18 19:46:23,825 CRITICAL   client.py Потеряно соединение с сервером.
2023-03-18 19:47:18,678 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:47:28,704 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7772, режим работы: test1
2023-03-18 19:47:31,159 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-18 19:47:31,159 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-18 19:47:31,159 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52360), raddr=('127.0.0.1', 7772)>, {'action': 'presence', 'time': 1679154451.1593244, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-18 19:47:31,666 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52360), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:47:31,666 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 19:47:31,667 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 19:47:32,134 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 19:47:36,191 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52360), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:47:59,957 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test1', 'to': 'test1', 'time': 1679154479.957498, 'mess_text': 'hello!'}
2023-03-18 19:47:59,957 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52360), raddr=('127.0.0.1', 7772)>, {'action': 'message', 'from': 'test1', 'to': 'test1', 'time': 1679154479.957498, 'mess_text': 'hello!'}), {}. Вызов из модуля utils
2023-03-18 19:47:59,958 INFO       client.py Отправлено сообщение для пользователя test1
2023-03-18 19:48:45,767 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:48:55,385 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7772, режим работы: test1
2023-03-18 19:48:57,394 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-18 19:48:57,395 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-18 19:48:57,395 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35684), raddr=('127.0.0.1', 7772)>, {'action': 'presence', 'time': 1679154537.3951583, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-18 19:48:57,781 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35684), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:48:57,782 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 19:48:57,782 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 19:48:58,188 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 19:49:00,329 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35684), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:49:02,556 DEBUG      client.py Запущены процессы
2023-03-18 19:50:49,024 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 19:50:52,537 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7772, режим работы: www
2023-03-18 19:50:52,537 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('www',), {}. Вызов из модуля __main__
2023-03-18 19:50:52,537 DEBUG      client.py Сформировано presence сообщение для пользователя www
2023-03-18 19:50:52,537 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49080), raddr=('127.0.0.1', 7772)>, {'action': 'presence', 'time': 1679154652.537516, 'user': {'account_name': 'www'}}), {}. Вызов из модуля utils
2023-03-18 19:50:52,537 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49080), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:50:53,038 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 19:50:53,038 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 19:50:53,038 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 19:50:53,039 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49080), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 19:50:53,039 DEBUG      client.py Запущены процессы
2023-03-18 19:51:03,617 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'www', 'to': 'www', 'time': 1679154663.6176293, 'mess_text': 'ffffff'}
2023-03-18 19:51:03,617 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 49080), raddr=('127.0.0.1', 7772)>, {'action': 'message', 'from': 'www', 'to': 'www', 'time': 1679154663.6176293, 'mess_text': 'ffffff'}), {}. Вызов из модуля utils
2023-03-18 19:51:03,618 INFO       client.py Отправлено сообщение для пользователя www
2023-03-18 20:11:03,804 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:11:13,008 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7772, режим работы: test1
2023-03-18 20:11:15,305 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-18 20:11:15,305 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-18 20:11:15,305 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57226), raddr=('127.0.0.1', 7772)>, {'action': 'presence', 'time': 1679155875.305515, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-18 20:11:15,853 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57226), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 20:11:15,854 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:11:15,854 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:11:16,300 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:11:29,334 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57226), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 20:12:23,960 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:12:26,650 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7772, режим работы: test1
2023-03-18 20:12:26,650 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-18 20:12:26,650 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-18 20:12:26,650 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 44198), raddr=('127.0.0.1', 7772)>, {'action': 'presence', 'time': 1679155946.650553, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-18 20:12:26,650 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 44198), raddr=('127.0.0.1', 7772)>,), {}. Вызов из модуля utils
2023-03-18 20:12:27,151 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 400, 'error': 'Имя пользователя уже занято.'},), {}. Вызов из модуля __main__
2023-03-18 20:12:27,151 DEBUG      client.py Разбор сообщения от сервера: {'response': 400, 'error': 'Имя пользователя уже занято.'}
2023-03-18 20:12:27,152 ERROR      client.py При установке соединения сервер вернул ошибку: 400 : Имя пользователя уже занято.
2023-03-18 20:12:44,660 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:12:48,794 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-18 20:12:48,794 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-18 20:12:48,794 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-18 20:12:48,794 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43752), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679155968.7946303, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-18 20:12:48,794 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43752), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:12:49,296 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:12:49,296 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:12:49,296 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:12:49,296 DEBUG      client.py Запущены процессы
2023-03-18 20:12:49,296 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43752), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:13:05,161 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test2', 'to': 'test2', 'time': 1679155985.1619003, 'mess_text': 'hhhhhh'}
2023-03-18 20:13:05,162 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43752), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test2', 'to': 'test2', 'time': 1679155985.1619003, 'mess_text': 'hhhhhh'}), {}. Вызов из модуля utils
2023-03-18 20:13:05,162 INFO       client.py Отправлено сообщение для пользователя test2
2023-03-18 20:13:32,850 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 43752), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679156012.85066, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-18 20:13:32,851 INFO       client.py Завершение работы по команде пользователя.
2023-03-18 20:16:19,735 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:16:24,353 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test8
2023-03-18 20:16:24,354 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test8',), {}. Вызов из модуля __main__
2023-03-18 20:16:24,354 DEBUG      client.py Сформировано presence сообщение для пользователя test8
2023-03-18 20:16:24,354 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39162), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679156184.3541827, 'user': {'account_name': 'test8'}}), {}. Вызов из модуля utils
2023-03-18 20:16:24,354 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39162), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:16:24,354 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:16:24,354 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:16:24,354 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:16:24,355 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39162), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:16:24,355 DEBUG      client.py Запущены процессы
2023-03-18 20:16:41,497 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'test8', 'to': 'test8', 'time': 1679156201.4974935, 'mess_text': 'hhhhh'}
2023-03-18 20:16:41,497 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39162), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'test8', 'to': 'test8', 'time': 1679156201.4974935, 'mess_text': 'hhhhh'}), {}. Вызов из модуля utils
2023-03-18 20:16:41,497 INFO       client.py Отправлено сообщение для пользователя test8
2023-03-18 20:16:41,872 INFO       client.py Получено сообщение от пользователя test8:
hhhhh
2023-03-18 20:16:41,873 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 39162), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:18:22,052 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:18:25,417 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: qwert
2023-03-18 20:18:25,417 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('qwert',), {}. Вызов из модуля __main__
2023-03-18 20:18:25,417 DEBUG      client.py Сформировано presence сообщение для пользователя qwert
2023-03-18 20:18:25,418 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679156305.4179506, 'user': {'account_name': 'qwert'}}), {}. Вызов из модуля utils
2023-03-18 20:18:25,418 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:18:25,919 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:18:25,919 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:18:25,919 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:18:25,919 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:18:25,919 DEBUG      client.py Запущены процессы
2023-03-18 20:18:36,657 DEBUG      client.py Сформирован словарь сообщения: {'action': 'message', 'from': 'qwert', 'to': 'qwert', 'time': 1679156316.6571927, 'mess_text': 'dfsdff'}
2023-03-18 20:18:36,657 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>, {'action': 'message', 'from': 'qwert', 'to': 'qwert', 'time': 1679156316.6571927, 'mess_text': 'dfsdff'}), {}. Вызов из модуля utils
2023-03-18 20:18:36,657 INFO       client.py Отправлено сообщение для пользователя qwert
2023-03-18 20:18:36,931 INFO       client.py Получено сообщение от пользователя qwert:
dfsdff
2023-03-18 20:18:36,932 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:18:41,441 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 40526), raddr=('127.0.0.1', 7773)>, {'action': 'exit', 'time': 1679156321.4413702, 'account_name': 'qwert'}), {}. Вызов из модуля utils
2023-03-18 20:18:41,441 INFO       client.py Завершение работы по команде пользователя.
2023-03-18 20:19:32,423 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:19:32,426 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-18 20:19:32,426 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-18 20:19:32,426 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-18 20:19:32,426 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56604), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679156372.4268916, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-18 20:19:32,427 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56604), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:19:32,670 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-18 20:19:32,674 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-18 20:19:32,674 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-18 20:19:32,674 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-18 20:19:32,674 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56610), raddr=('127.0.0.1', 7773)>, {'action': 'presence', 'time': 1679156372.674685, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-18 20:19:32,674 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56610), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:19:32,675 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:19:32,675 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:19:32,675 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:19:32,675 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-18 20:19:32,675 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-18 20:19:32,675 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-18 20:19:32,675 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56610), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
2023-03-18 20:19:32,675 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 56604), raddr=('127.0.0.1', 7773)>,), {}. Вызов из модуля utils
