2023-03-30 23:45:49,519 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-30 23:45:51,543 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680205550.978906, 'account_name': 'test2'}
2023-03-30 23:45:51,545 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'response': 202, 'data_list': ['гыук', 'test1', 'test2', 'test3', 'test4']}), {}. Вызов из модуля common.utils
2023-03-30 23:45:51,545 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>,), {}. Вызов из модуля common.utils
2023-03-30 23:45:51,545 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680205551.042807, 'account_name': 'test1'}
2023-03-30 23:45:51,546 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>, {'response': 202, 'data_list': ['гыук', 'test1', 'test2', 'test3', 'test4']}), {}. Вызов из модуля common.utils
2023-03-30 23:45:52,047 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>,), {}. Вызов из модуля common.utils
2023-03-30 23:45:52,048 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680205551.657353, 'user': 'test2'}
2023-03-30 23:45:52,051 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-03-30 23:45:52,051 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>,), {}. Вызов из модуля common.utils
2023-03-30 23:45:52,051 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680205551.669991, 'user': 'test1'}
2023-03-30 23:45:52,052 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-03-30 23:46:09,069 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>,), {}. Вызов из модуля common.utils
2023-03-30 23:46:09,069 DEBUG      server.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680205568.1492038, 'user': 'test1', 'account_name': 'test2'}
2023-03-30 23:46:09,139 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-03-30 23:46:24,156 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>,), {}. Вызов из модуля common.utils
2023-03-30 23:46:24,156 DEBUG      server.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680205583.7270381, 'mess_text': 'Привет!'}
2023-03-30 23:46:24,331 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-03-30 23:46:24,332 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680205583.7270381, 'mess_text': 'Привет!'}), {}. Вызов из модуля common.utils
2023-03-30 23:46:24,332 INFO       server.py Отправлено сообщение пользователю test2 от пользователя test1.
2023-03-30 23:46:27,335 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>,), {}. Вызов из модуля common.utils
2023-03-30 23:46:27,335 DEBUG      server.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680205587.1172285, 'user': 'test2', 'account_name': 'test1'}
2023-03-30 23:46:27,387 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-03-30 23:46:57,417 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>,), {}. Вызов из модуля common.utils
2023-03-30 23:46:57,418 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680205617.29725, 'account_name': 'test2'}
2023-03-30 23:46:57,419 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'response': 202, 'data_list': ['гыук', 'test1', 'test2', 'test3', 'test4']}), {}. Вызов из модуля common.utils
2023-03-30 23:46:58,420 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>,), {}. Вызов из модуля common.utils
2023-03-30 23:46:58,420 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680205617.7711842, 'account_name': 'test2'}
2023-03-30 23:46:58,421 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>, {'response': 202, 'data_list': ['гыук', 'test1', 'test2', 'test3', 'test4']}), {}. Вызов из модуля common.utils
2023-03-30 23:47:04,427 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37446)>,), {}. Вызов из модуля common.utils
2023-03-30 23:47:04,427 DEBUG      server.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1680205623.8769, 'account_name': 'test2'}
2023-03-30 23:47:04,496 INFO       server.py Клиент test2 корректно отключился от сервера.
2023-03-30 23:47:04,997 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37452)>,), {}. Вызов из модуля common.utils
2023-03-30 23:47:04,997 DEBUG      server.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1680205624.8992271, 'account_name': 'test1'}
2023-03-30 23:47:05,044 INFO       server.py Клиент test1 корректно отключился от сервера.
2023-04-04 17:14:06,837 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:14:06,938 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:15:15,450 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:15:15,518 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:16:16,809 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:16:16,890 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:17:44,485 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:17:44,544 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:20:19,290 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:20:19,844 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:21:06,940 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:21:07,228 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:24:12,007 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:24:12,071 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:24:30,490 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 33548)
2023-04-04 17:24:30,991 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33548)>,), {}. Вызов из модуля common.utils
2023-04-04 17:24:30,991 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680614670.5058076, 'user': {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsHWW9c206KRJ/Wg5tK+C\nbprQkaZcE774I4umDJUQM/rRS5ca07+4lpQGJDi5jv5+tPUgk1NxojevUyhqxJxL\nZCphCSkPLvJNJJ5Z2YSXELPeSeOcEt9h7pRM2lLCXu/1EVbkjaKDhdw219h0iNXi\ncOZNxw43P65xDY/M8X+qAzmHkxx4B7ZXhEVb06HF00M/IXhcsQL88uS9TzePlLSI\n713x5q95EbjQWxW2RBSvs5UsJxMyVHUMDjaAjSe0Hgb2mEsUu2Vq0lUuD2Avkyyh\ndugs8Lj+vB5Yz1HueiyGbXAbtLdXdrY+Vybeg+PU61J43xzJFIwe/cJFx7vSU7LH\nEwIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 17:26:29,640 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:26:29,826 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:26:55,213 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 36320)
2023-04-04 17:26:55,713 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 36320)>,), {}. Вызов из модуля common.utils
2023-04-04 17:26:55,714 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680614815.2280152, 'user': {'account_name': 'User', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsLtVWoBN9pAXNQdOCz5/\ne/IrqoOPl0pL8vQG8Sal+pv7SJ3+bmnrFoja5m1hIADT2lSpgBgINQY1j8+PLgUb\npWVQK/zt3iHvwc+TJC7MKsLI5F95/lj4Jm411LqyqOsQvWYWD9ImTCC9NtrCh/0x\nY62qPxNHywpFBjXxpHSaNAlT1yzdVWZQg0IsSPcUUxFJ78LElF82D+baYnFBmZaa\nj7r2VVUBOg13ZMWbLrbdjTdMUwM+bYG1BvyzdLOSSg8TTyMFuyX83+yUSEEQXT3W\n4OoQZnfELzwbp13wMQIxMQD9D7+PoJPiGRnQ/BVYGvgX8SXwQijMULA8LKF0PmT6\n/wIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 17:34:33,102 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:34:33,468 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:34:44,379 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:34:44,445 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:35:22,116 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:35:22,437 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:36:17,426 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:36:17,490 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:36:35,330 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:36:35,393 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:38:00,249 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:38:00,309 INFO       server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:38:16,213 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:38:16,278 INFO       server.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:38:32,956 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 44634)
2023-04-04 17:38:33,457 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 44634)>,), {}. Вызов из модуля common.utils
2023-04-04 17:38:33,457 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680615512.9718633, 'user': {'account_name': 'test1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApVeY3eYFNdxgb6PY43nr\nWEK5WmW2eJAGm3CooJZGuRz4brosyYmgz+1BDe8naWe43eNkMYUjq71BGKWC3Nd5\nic0YRoBu12mvL833oe1lMQ7gHjwaXZj/0J0Bfnh2nb1aiw7ZqQH8YJHFogPukqgv\nsuMpd2R5cBokd0FBnz8CBprgiHIYJWxgWJGkCox/sXw3P/7WBaYBf9kyzdVEWDm7\nwj+N1hgZnsG1eJ187JEDWu7MIxR8R/4atBRnAtKw2M7pi0zpcruxOGj86amvbOss\nRqxEVM6c66TuNV0oP9X2RokCgkpN82nbbUa0/AJomuXAyUlq6/FGN2DQS3nUT/Sk\n/QIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 17:39:17,820 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:39:17,886 INFO       server.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:42:41,831 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:42:41,831 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:42:41,832 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:42:41,832 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:42:41,832 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:42:41,895 INFO       core.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:43:40,729 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:43:40,729 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:43:40,729 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:43:40,730 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:43:40,730 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:43:41,548 INFO       core.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:45:38,378 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:45:38,378 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:45:38,379 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:45:38,379 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:45:38,379 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:45:38,444 INFO       core.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:49:29,063 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:49:29,063 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:49:29,063 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:49:29,063 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:49:29,064 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:49:29,141 INFO       core.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:55:35,714 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:55:35,714 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:55:35,714 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7776', ''), {}. Вызов из модуля __main__
2023-04-04 17:55:35,714 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:55:35,715 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:55:36,484 INFO       core.py Запущен сервер, порт для подключений: 7776 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:56:04,590 DEBUG      decor.py Была вызвана функция main c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:56:04,590 DEBUG      decor.py Была вызвана функция config_load c параметрами (), {}. Вызов из модуля __main__
2023-04-04 17:56:04,591 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 17:56:04,591 DEBUG      server.py Инициализация парсера аргументов коммандной строки: ['/home/krasmich/Projects/async_chat/server.py']
2023-04-04 17:56:04,591 DEBUG      server.py Аргументы успешно загружены.
2023-04-04 17:56:05,007 INFO       core.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-04-04 17:57:02,525 INFO       core.py Установлено соедение с ПК ('127.0.0.1', 33306)
2023-04-04 17:57:03,026 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>,), {}. Вызов из модуля common.utils
2023-04-04 17:57:03,026 DEBUG      core.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680616622.5359557, 'user': {'account_name': 'user1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pZhvePNgIHiVdqxFY+H\nUEsKM2mOe0avcF1F2neQbdQtllVu1njFzONVMgEHvx79xs9dDapoLlN/RkT/JLzf\nGaGQeGU82XWDk9DOMebcdDprbDT436M0wwtdOalEDmlWpXbhLesJUCC0iG123XPK\neAGeZ7TbVO8AQc78gyKjqEAf6FiSAQNDBtOrfCJxpMmUCnWlyL/SrNOwLYftbER1\n4I3lQzqC9S1lQVfC7JaVgdOs9xqJk02hFUGFXB4XIgzpERU3LzBto3rQa+Wo9dAh\nqE2W8y0kWHP5q5X7Np9yXEf+QzfVdkrk/dLHPFp0H671cOchNVQeWklMMB1nMb02\ncwIDAQAB\n-----END PUBLIC KEY-----'}}
2023-04-04 17:57:03,026 DEBUG      core.py Start auth process for {'account_name': 'user1', 'pubkey': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pZhvePNgIHiVdqxFY+H\nUEsKM2mOe0avcF1F2neQbdQtllVu1njFzONVMgEHvx79xs9dDapoLlN/RkT/JLzf\nGaGQeGU82XWDk9DOMebcdDprbDT436M0wwtdOalEDmlWpXbhLesJUCC0iG123XPK\neAGeZ7TbVO8AQc78gyKjqEAf6FiSAQNDBtOrfCJxpMmUCnWlyL/SrNOwLYftbER1\n4I3lQzqC9S1lQVfC7JaVgdOs9xqJk02hFUGFXB4XIgzpERU3LzBto3rQa+Wo9dAh\nqE2W8y0kWHP5q5X7Np9yXEf+QzfVdkrk/dLHPFp0H671cOchNVQeWklMMB1nMb02\ncwIDAQAB\n-----END PUBLIC KEY-----'}
2023-04-04 17:57:03,032 DEBUG      core.py Correct username, starting passwd check.
2023-04-04 17:57:03,047 DEBUG      core.py Auth message = {'response': 511, 'bin': 'fe8097deea01fb5065ccde3aed7da8f4edf06702a08b57c02e18c5335504966d6cafc959245037f75d64e219e2fa33cac29a0895fb1d25219dda21619c2982f6'}
2023-04-04 17:57:03,047 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>, {'response': 511, 'bin': 'fe8097deea01fb5065ccde3aed7da8f4edf06702a08b57c02e18c5335504966d6cafc959245037f75d64e219e2fa33cac29a0895fb1d25219dda21619c2982f6'}), {}. Вызов из модуля common.utils
2023-04-04 17:57:03,047 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>,), {}. Вызов из модуля common.utils
2023-04-04 17:57:03,047 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 17:57:03,606 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 33306)>,), {}. Вызов из модуля common.utils
