2023-03-27 20:32:08,950 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:18:16,552 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 45310)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-28 19:37:15,197 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:37:15,286 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:37:15,370 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 38728)
2023-03-28 19:37:15,370 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 38728)>,), {}. Вызов из модуля utils
2023-03-28 19:37:15,371 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680017835.3707445, 'user': {'account_name': 'test1'}}
2023-03-28 19:37:15,491 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 38728)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-28 19:37:15,588 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 38740)
2023-03-28 19:37:15,588 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=17, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 38740)>,), {}. Вызов из модуля utils
2023-03-28 19:37:15,588 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680017835.5884428, 'user': {'account_name': 'test2'}}
2023-03-28 19:37:57,484 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:37:58,276 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:38:17,855 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:38:17,920 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:38:49,664 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:38:49,733 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:39:17,957 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:39:18,275 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:54:20,604 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:54:20,693 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:54:40,454 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:54:40,550 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:55:43,117 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:55:43,186 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:58:04,523 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:58:04,880 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:58:28,332 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:58:28,753 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 19:59:42,907 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 19:59:42,973 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:02:40,105 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:02:40,170 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:03:08,799 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:03:09,258 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:08:53,191 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:08:53,408 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:09:12,352 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:09:12,418 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:09:27,263 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:09:27,331 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:09:48,832 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:09:48,902 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:11:36,201 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:11:36,290 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:12:27,935 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:12:28,029 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:16:49,910 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:16:50,003 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:21:52,147 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:21:52,231 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:47:51,114 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:47:51,185 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:47:51,368 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 35110)
2023-03-28 20:47:51,368 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,368 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680022071.3682745, 'user': {'account_name': 'test1'}}
2023-03-28 20:47:51,448 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-28 20:47:51,567 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 35118)
2023-03-28 20:47:51,567 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,567 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680022071.5137105, 'account_name': 'test1'}
2023-03-28 20:47:51,568 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>, {'response': 202, 'data_list': ['1111', 'McG2', 'test1', 'test2']}), {}. Вызов из модуля utils
2023-03-28 20:47:51,827 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 35134)
2023-03-28 20:47:51,827 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,828 DEBUG      server.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680022071.6710284, 'user': 'test1'}
2023-03-28 20:47:51,830 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35110)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля utils
2023-03-28 20:47:51,831 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35118)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,831 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680022071.5671341, 'user': {'account_name': 'test2'}}
2023-03-28 20:47:51,908 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=20, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35118)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-28 20:47:52,001 INFO       server.py Установлено соедение с ПК ('127.0.0.1', 35136)
2023-03-28 20:47:52,002 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=23, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35134)>,), {}. Вызов из модуля utils
2023-03-28 20:47:52,002 DEBUG      server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1680022071.827797, 'user': {'account_name': 'test3'}}
2023-03-28 20:47:52,241 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=23, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 35134)>, {'response': 200}), {}. Вызов из модуля utils
2023-03-28 20:48:12,002 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:48:12,251 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:48:55,047 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:48:55,108 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:49:59,743 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:49:59,838 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:50:07,488 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:50:07,840 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:51:10,732 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:51:10,823 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:52:13,073 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:52:13,139 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:53:02,205 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-03-28 20:53:02,445 INFO       server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:53:36,005 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 20:53:36,106 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 20:56:08,968 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 20:56:09,075 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:02:03,882 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:02:03,985 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:02:25,886 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:02:25,975 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:02:40,988 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:02:41,094 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:05:31,385 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:05:31,474 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:07:21,790 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:07:21,882 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:10:03,964 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:10:04,028 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:12:26,856 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:12:27,407 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:14:43,605 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:14:44,270 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:15:29,281 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:15:29,382 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:16:02,014 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:16:02,084 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2023-03-28 21:25:34,417 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7775', ''), {}. Вызов из модуля __main__
2023-03-28 21:25:34,835 INFO       server.py Запущен сервер, порт для подключений: 7775, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
